symbol,date,price,var data = [,
Competition 2,Jan-00,39.81,"{symbol:'Competition 2',date:'36526',price:'39.81'},","    {date:""1-May-12"",close:”58.13”},"
Competition 2,Feb-00,36.35,"{symbol:'Competition 2',date:'36557',price:'36.35'},","    {date:""30-Apr-12"",close:”53.98”},"
Competition 2,Mar-00,43.22,"{symbol:'Competition 2',date:'36586',price:'43.22'},","    {date:""27-Apr-12"",close:”67.00”},"
Competition 2,Apr-00,28.37,"{symbol:'Competition 2',date:'36617',price:'28.37'},","    {date:""26-Apr-12"",close:”89.70”},"
Competition 2,May-00,25.45,"{symbol:'Competition 2',date:'36647',price:'25.45'},","    {date:""25-Apr-12"",close:”99.00”}"
Competition 2,Jun-00,32.54,"{symbol:'Competition 2',date:'36678',price:'32.54'},",
Competition 2,Jul-00,28.4,"{symbol:'Competition 2',date:'36708',price:'28.4'},",
Competition 2,Aug-00,28.4,"{symbol:'Competition 2',date:'36739',price:'28.4'},",
Competition 2,Sep-00,24.53,"{symbol:'Competition 2',date:'36770',price:'24.53'},",
Competition 2,Oct-00,28.02,"{symbol:'Competition 2',date:'36800',price:'28.02'},",
Competition 2,Nov-00,23.34,"{symbol:'Competition 2',date:'36831',price:'23.34'},",
Competition 2,Dec-00,17.65,"{symbol:'Competition 2',date:'36861',price:'17.65'},",
Competition 2,Jan-01,24.84,"{symbol:'Competition 2',date:'36892',price:'24.84'},",
Competition 2,Feb-01,24,"{symbol:'Competition 2',date:'36923',price:'24'},",
Competition 2,Mar-01,22.25,"{symbol:'Competition 2',date:'36951',price:'22.25'},",
Competition 2,Apr-01,27.56,"{symbol:'Competition 2',date:'36982',price:'27.56'},",
Competition 2,May-01,28.14,"{symbol:'Competition 2',date:'37012',price:'28.14'},",
Competition 2,Jun-01,29.7,"{symbol:'Competition 2',date:'37043',price:'29.7'},",
Competition 2,Jul-01,26.93,"{symbol:'Competition 2',date:'37073',price:'26.93'},",
Competition 2,Aug-01,23.21,"{symbol:'Competition 2',date:'37104',price:'23.21'},",
Competition 2,Sep-01,20.82,"{symbol:'Competition 2',date:'37135',price:'20.82'},",
Competition 2,Oct-01,23.65,"{symbol:'Competition 2',date:'37165',price:'23.65'},",
Competition 2,Nov-01,26.12,"{symbol:'Competition 2',date:'37196',price:'26.12'},",
Competition 2,Dec-01,26.95,"{symbol:'Competition 2',date:'37226',price:'26.95'},",
Competition 2,Jan-02,25.92,"{symbol:'Competition 2',date:'37257',price:'25.92'},",
Competition 2,Feb-02,23.73,"{symbol:'Competition 2',date:'37288',price:'23.73'},",
Competition 2,Mar-02,24.53,"{symbol:'Competition 2',date:'37316',price:'24.53'},",
Competition 2,Apr-02,21.26,"{symbol:'Competition 2',date:'37347',price:'21.26'},",
Competition 2,May-02,20.71,"{symbol:'Competition 2',date:'37377',price:'20.71'},",
Competition 2,Jun-02,22.25,"{symbol:'Competition 2',date:'37408',price:'22.25'},",
Competition 2,Jul-02,19.52,"{symbol:'Competition 2',date:'37438',price:'19.52'},",
Competition 2,Aug-02,19.97,"{symbol:'Competition 2',date:'37469',price:'19.97'},",
Competition 2,Sep-02,17.79,"{symbol:'Competition 2',date:'37500',price:'17.79'},",
Competition 2,Oct-02,21.75,"{symbol:'Competition 2',date:'37530',price:'21.75'},",
Competition 2,Nov-02,23.46,"{symbol:'Competition 2',date:'37561',price:'23.46'},",
Competition 2,Dec-02,21.03,"{symbol:'Competition 2',date:'37591',price:'21.03'},",
Competition 2,Jan-03,19.31,"{symbol:'Competition 2',date:'37622',price:'19.31'},",
Competition 2,Feb-03,19.34,"{symbol:'Competition 2',date:'37653',price:'19.34'},",
Competition 2,Mar-03,19.76,"{symbol:'Competition 2',date:'37681',price:'19.76'},",
Competition 2,Apr-03,20.87,"{symbol:'Competition 2',date:'37712',price:'20.87'},",
Competition 2,May-03,20.09,"{symbol:'Competition 2',date:'37742',price:'20.09'},",
Competition 2,Jun-03,20.93,"{symbol:'Competition 2',date:'37773',price:'20.93'},",
Competition 2,Jul-03,21.56,"{symbol:'Competition 2',date:'37803',price:'21.56'},",
Competition 2,Aug-03,21.65,"{symbol:'Competition 2',date:'37834',price:'21.65'},",
Competition 2,Sep-03,22.69,"{symbol:'Competition 2',date:'37865',price:'22.69'},",
